District,Season,Crop Name,Area,N,P,K,ph,Avg Temp,Min Temp,Max Temp,Avg Humidity,Min Relative Humidity,Max Relative Humidity,Rainfall,Production,Season_enc,District_enc,Crop_enc,Production_log
Rajbari,Kharif 2,Jamrul,74,50.55181818181818,53.36272727272726,48.14909090909091,6.47,30.0,25.0,35,80.0,90,70,155.864898989899,295,1,52,33,5.69035945432406
Rajshahi,Kharif 2,Jamrul,4,50.55181818181818,53.36272727272726,48.14909090909091,6.47,30.0,25.0,35,80.0,90,70,124.92,82,1,53,33,4.418840607796598
Rangamati,Kharif 2,Jamrul,105,50.55181818181818,53.36272727272726,48.14909090909091,6.47,30.0,25.0,35,80.0,90,70,204.11111111111111,345,1,54,33,5.846438775057725
Rangpur,Kharif 2,Jamrul,0,50.55181818181818,53.36272727272726,48.14909090909091,6.47,30.0,25.0,35,80.0,90,70,179.6013888888889,16,1,55,33,2.833213344056216
Satkhira,Kharif 2,Jamrul,1859,50.55181818181818,53.36272727272726,48.14909090909091,6.47,30.0,25.0,35,80.0,90,70,140.35353535353536,444,1,56,33,6.09807428216624
Shariatpur,Kharif 2,Jamrul,87,50.55181818181818,53.36272727272726,48.14909090909091,6.47,30.0,25.0,35,80.0,90,70,155.864898989899,389,1,57,33,5.966146739123692
Sherpur,Kharif 2,Jamrul,13,50.55181818181818,53.36272727272726,48.14909090909091,6.47,30.0,25.0,35,80.0,90,70,181.08838383838383,7,1,58,33,2.0794415416798357
Sirajganj,Kharif 2,Jamrul,72,50.55181818181818,53.36272727272726,48.14909090909091,6.47,30.0,25.0,35,80.0,90,70,142.85416666666666,49,1,59,33,3.912023005428146
Sunamganj,Kharif 2,Jamrul,2,50.55181818181818,53.36272727272726,48.14909090909091,6.47,30.0,25.0,35,80.0,90,70,333.72557471264366,26,1,60,33,3.295836866004329
Sylhet,Kharif 2,Jamrul,286,50.55181818181818,53.36272727272726,48.14909090909091,6.47,30.0,25.0,35,80.0,90,70,333.72557471264366,6,1,61,33,1.9459101490553132
Tangail,Kharif 2,Jamrul,13,50.55181818181818,53.36272727272726,48.14909090909091,6.47,30.0,25.0,35,80.0,90,70,153.4104938271605,67,1,62,33,4.219507705176107
Thakurgaon,Kharif 2,Jamrul,45,50.55181818181818,53.36272727272726,48.14909090909091,6.47,30.0,25.0,35,80.0,90,70,154.21843434343435,4,1,63,33,1.6094379124341003
Bagerhat,Kharif 1,Jhinga,316,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,144.96843434343435,561,0,0,34,6.331501849893691
Bandarban,Kharif 1,Jhinga,412,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,243.94444444444449,768,0,1,34,6.645090969505644
Barguna,Kharif 1,Jhinga,323,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,207.8076923076923,395,0,2,34,5.981414211254481
Barishal,Kharif 1,Jhinga,334,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,175.42564102564103,620,0,3,34,6.431331081933479
Bhola,Kharif 1,Jhinga,260,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,185.23090277777777,535,0,4,34,6.284134161070802
Bogura,Kharif 1,Jhinga,276,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,142.85416666666666,777,0,5,34,6.656726524178391
Brahmanbaria,Kharif 1,Jhinga,288,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,185.75631313131316,746,0,6,34,6.616065185132817
Chandpur,Kharif 1,Jhinga,177,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,168.796875,274,0,7,34,5.616771097666572
Chapai Nawabganj,Kharif 1,Jhinga,498,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,124.92,1098,0,8,34,7.002155954403621
Chattogram,Kharif 1,Jhinga,1590,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,243.94444444444449,3897,0,9,34,8.268218880067506
Chuadanga,Kharif 1,Jhinga,499,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,129.44444444444446,1085,0,10,34,6.990256500493881
CoxsBazar,Kharif 1,Jhinga,483,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,303.40277777777777,908,0,11,34,6.812345094177479
Cumilla,Kharif 1,Jhinga,548,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,185.75631313131316,1036,0,12,34,6.9440872082295275
Dhaka,Kharif 1,Jhinga,709,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,169.94262295081967,1216,0,13,34,7.104144092987527
Dinajpur,Kharif 1,Jhinga,450,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,154.21843434343435,716,0,14,34,6.57507584059962
Faridpur,Kharif 1,Jhinga,399,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,155.864898989899,839,0,15,34,6.733401891837359
Feni,Kharif 1,Jhinga,133,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,248.1727642276423,135,0,16,34,4.912654885736052
Gaibandha,Kharif 1,Jhinga,273,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,179.6013888888889,488,0,17,34,6.192362489474872
Gazipur,Kharif 1,Jhinga,363,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,169.94262295081967,373,0,18,34,5.924255797414532
Gopalganj,Kharif 1,Jhinga,160,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,155.864898989899,169,0,19,34,5.135798437050262
Habiganj,Kharif 1,Jhinga,313,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,333.72557471264366,752,0,20,34,6.6240652277998935
Jamalpur,Kharif 1,Jhinga,442,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,181.08838383838383,1058,0,21,34,6.9650803456014065
Jashore,Kharif 1,Jhinga,683,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,134.2247474747475,1260,0,22,34,7.13966033596492
Jhallokati,Kharif 1,Jhinga,211,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,175.42564102564103,370,0,23,34,5.916202062607435
Jhenaidah,Kharif 1,Jhinga,468,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,134.2247474747475,1218,0,24,34,7.105786129481271
Joypurhat,Kharif 1,Jhinga,199,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,142.85416666666666,638,0,25,34,6.459904454377535
Khagrachari,Kharif 1,Jhinga,722,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,204.11111111111111,1327,0,26,34,7.191429330036379
Khulna,Kharif 1,Jhinga,381,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,144.96843434343435,891,0,27,34,6.79346613258001
Kishoreganj,Kharif 1,Jhinga,476,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,181.08838383838383,1326,0,28,34,7.190676034332207
Kurigram,Kharif 1,Jhinga,342,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,179.6013888888889,791,0,29,34,6.674561391814426
Kushtia,Kharif 1,Jhinga,554,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,129.44444444444446,1484,0,30,34,7.3031700512368
Lakshmipur,Kharif 1,Jhinga,136,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,185.75631313131316,160,0,31,34,5.081404364984463
Lalmonirhat,Kharif 1,Jhinga,263,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,179.6013888888889,576,0,32,34,6.3578422665081
Madaripur,Kharif 1,Jhinga,235,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,160.41666666666666,834,0,33,34,6.727431724850855
Magura,Kharif 1,Jhinga,120,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,134.2247474747475,277,0,34,34,5.627621113690637
Manikganj,Kharif 1,Jhinga,419,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,169.94262295081967,569,0,35,34,6.345636360828596
Meherpur,Kharif 1,Jhinga,224,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,129.44444444444446,685,0,36,34,6.530877627725885
Moulvibazar,Kharif 1,Jhinga,327,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,333.72557471264366,680,0,37,34,6.523562306149512
Munshiganj,Kharif 1,Jhinga,354,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,169.94262295081967,432,0,38,34,6.07073772800249
Mymensingh,Kharif 1,Jhinga,1037,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,181.08838383838383,2454,0,39,34,7.805882040228621
Naogaon,Kharif 1,Jhinga,450,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,124.92,1299,0,40,34,7.170119543449628
Narail,Kharif 1,Jhinga,127,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,134.2247474747475,325,0,41,34,5.786897381366708
Narayanganj,Kharif 1,Jhinga,197,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,169.94262295081967,303,0,42,34,5.717027701406222
Narsingdi,Kharif 1,Jhinga,280,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,169.94262295081967,405,0,43,34,6.0063531596017325
Natore,Kharif 1,Jhinga,458,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,124.92,850,0,44,34,6.7464121285733745
Netrokona,Kharif 1,Jhinga,242,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,181.08838383838383,481,0,45,34,6.1779441140506
Nilphamari,Kharif 1,Jhinga,350,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,179.6013888888889,899,0,46,34,6.802394763324311
Noakhali,Kharif 1,Jhinga,215,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,185.75631313131316,217,0,47,34,5.384495062789089
Pabna,Kharif 1,Jhinga,510,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,124.92,1210,0,48,34,7.099201743553092
Panchagar,Kharif 1,Jhinga,412,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,154.21843434343435,1511,0,49,34,7.321188556739478
Patuakhali,Kharif 1,Jhinga,173,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,207.8076923076923,280,0,50,34,5.638354669333745
Pirojpur,Kharif 1,Jhinga,240,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,175.42564102564103,420,0,51,34,6.042632833682381
Rajbari,Kharif 1,Jhinga,1080,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,155.864898989899,3756,0,52,34,8.231376045573969
Rajshahi,Kharif 1,Jhinga,581,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,124.92,1459,0,53,34,7.286191714702382
Rangamati,Kharif 1,Jhinga,771,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,204.11111111111111,1342,0,54,34,7.202661196523238
Rangpur,Kharif 1,Jhinga,720,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,179.6013888888889,1420,0,55,34,7.259116128097101
Satkhira,Kharif 1,Jhinga,253,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,140.35353535353536,655,0,56,34,6.486160788944089
Shariatpur,Kharif 1,Jhinga,220,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,155.864898989899,700,0,57,34,6.55250788703459
Sherpur,Kharif 1,Jhinga,300,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,181.08838383838383,857,0,58,34,6.754604099487962
Sirajganj,Kharif 1,Jhinga,286,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,142.85416666666666,627,0,59,34,6.4425401664681985
Sunamganj,Kharif 1,Jhinga,244,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,333.72557471264366,606,0,60,34,6.408528791059498
Sylhet,Kharif 1,Jhinga,425,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,333.72557471264366,555,0,61,34,6.320768294250582
Tangail,Kharif 1,Jhinga,403,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,153.4104938271605,701,0,62,34,6.553933404025811
Thakurgaon,Kharif 1,Jhinga,445,50.55181818181818,53.36272727272726,48.14909090909091,6.47,23.0,18.0,28,80.0,90,70,154.21843434343435,621,0,63,34,6.432940092739179
Cumilla,Kharif 1,Jute,818,78.4,46.86,39.99,6.73,30.0,20.0,40,75.0,80,70,185.75631313131316,3576,0,12,35,8.182279739259018
Gazipur,Kharif 1,Jute,3712,78.4,46.86,39.99,6.73,30.0,20.0,40,75.0,80,70,169.94262295081967,12918,0,18,35,9.466454374960302
Habiganj,Kharif 1,Jute,745,78.4,46.86,39.99,6.73,30.0,20.0,40,75.0,80,70,333.72557471264366,4038,0,20,35,8.303752415563412
Lakshmipur,Kharif 1,Jute,484,78.4,46.86,39.99,6.73,30.0,20.0,40,75.0,80,70,185.75631313131316,1859,0,31,35,7.528331766707247
Narayanganj,Kharif 1,Jute,720,78.4,46.86,39.99,6.73,30.0,20.0,40,75.0,80,70,169.94262295081967,3468,0,42,35,8.15162164696975
Pirojpur,Kharif 1,Jute,900,78.4,46.86,39.99,6.73,30.0,20.0,40,75.0,80,70,175.42564102564103,2079,0,51,35,7.640123172695364
Sunamganj,Kharif 1,Jute,821,78.4,46.86,39.99,6.73,30.0,20.0,40,75.0,80,70,333.72557471264366,3933,0,60,35,8.277411998949004
Bagerhat,Kharif 1,Kakrol,160,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,144.96843434343435,258,0,0,36,5.556828061699537
Bandarban,Kharif 1,Kakrol,240,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,243.94444444444449,394,0,1,36,5.978885764901122
Barguna,Kharif 1,Kakrol,33,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,207.8076923076923,42,0,2,36,3.7612001156935624
Barishal,Kharif 1,Kakrol,288,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,175.42564102564103,404,0,3,36,6.003887067106539
Bhola,Kharif 1,Kakrol,158,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,185.23090277777777,222,0,4,36,5.407171771460119
Bogura,Kharif 1,Kakrol,101,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,142.85416666666666,189,0,5,36,5.247024072160486
Brahmanbaria,Kharif 1,Kakrol,195,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,185.75631313131316,307,0,6,36,5.730099782973574
Chandpur,Kharif 1,Kakrol,72,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,168.796875,76,0,7,36,4.343805421853684
Chattogram,Kharif 1,Kakrol,836,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,243.94444444444449,2598,0,9,36,7.8628820346414905
Chuadanga,Kharif 1,Kakrol,56,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,129.44444444444446,71,0,10,36,4.276666119016055
CoxsBazar,Kharif 1,Kakrol,229,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,303.40277777777777,389,0,11,36,5.966146739123692
Cumilla,Kharif 1,Kakrol,300,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,185.75631313131316,2055,0,12,36,7.628517626575055
Dhaka,Kharif 1,Kakrol,179,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,169.94262295081967,194,0,13,36,5.272999558563747
Dinajpur,Kharif 1,Kakrol,120,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,154.21843434343435,198,0,14,36,5.293304824724492
Faridpur,Kharif 1,Kakrol,28,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,155.864898989899,45,0,15,36,3.828641396489095
Feni,Kharif 1,Kakrol,21,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,248.1727642276423,22,0,16,36,3.1354942159291497
Gaibandha,Kharif 1,Kakrol,160,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,179.6013888888889,278,0,17,36,5.631211781821365
Gazipur,Kharif 1,Kakrol,354,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,169.94262295081967,366,0,18,36,5.905361848054571
Gopalganj,Kharif 1,Kakrol,42,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,155.864898989899,72,0,19,36,4.290459441148391
Habiganj,Kharif 1,Kakrol,80,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,333.72557471264366,92,0,20,36,4.532599493153256
Jamalpur,Kharif 1,Kakrol,123,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,181.08838383838383,185,0,21,36,5.225746673713202
Jashore,Kharif 1,Kakrol,357,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,134.2247474747475,1618,0,22,36,7.389563953677635
Jhallokati,Kharif 1,Kakrol,131,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,175.42564102564103,136,0,23,36,4.919980925828125
Jhenaidah,Kharif 1,Kakrol,220,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,134.2247474747475,604,0,24,36,6.405228458030842
Joypurhat,Kharif 1,Kakrol,115,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,142.85416666666666,569,0,25,36,6.345636360828596
Khagrachari,Kharif 1,Kakrol,1098,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,204.11111111111111,2408,0,26,36,7.786967002614872
Khulna,Kharif 1,Kakrol,54,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,144.96843434343435,96,0,27,36,4.574710978503383
Kishoreganj,Kharif 1,Kakrol,220,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,181.08838383838383,615,0,28,36,6.423246963533519
Kurigram,Kharif 1,Kakrol,92,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,179.6013888888889,179,0,29,36,5.19295685089021
Kushtia,Kharif 1,Kakrol,20,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,129.44444444444446,100,0,30,36,4.61512051684126
Lakshmipur,Kharif 1,Kakrol,102,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,185.75631313131316,227,0,31,36,5.429345628954441
Lalmonirhat,Kharif 1,Kakrol,187,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,179.6013888888889,306,0,32,36,5.726847747587197
Madaripur,Kharif 1,Kakrol,22,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,160.41666666666666,113,0,33,36,4.736198448394496
Magura,Kharif 1,Kakrol,57,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,134.2247474747475,136,0,34,36,4.919980925828125
Manikganj,Kharif 1,Kakrol,83,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,169.94262295081967,174,0,35,36,5.1647859739235145
Meherpur,Kharif 1,Kakrol,18,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,129.44444444444446,111,0,36,36,4.718498871295094
Moulvibazar,Kharif 1,Kakrol,68,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,333.72557471264366,229,0,37,36,5.438079308923196
Munshiganj,Kharif 1,Kakrol,63,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,169.94262295081967,68,0,38,36,4.23410650459726
Mymensingh,Kharif 1,Kakrol,438,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,181.08838383838383,751,0,39,36,6.62273632394984
Naogaon,Kharif 1,Kakrol,125,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,124.92,342,0,40,36,5.8377304471659395
Narail,Kharif 1,Kakrol,94,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,134.2247474747475,436,0,41,36,6.07993319509559
Narayanganj,Kharif 1,Kakrol,156,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,169.94262295081967,278,0,42,36,5.631211781821365
Narsingdi,Kharif 1,Kakrol,1835,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,169.94262295081967,8313,0,43,36,9.025696119812583
Natore,Kharif 1,Kakrol,223,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,124.92,498,0,44,36,6.212606095751519
Netrokona,Kharif 1,Kakrol,113,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,181.08838383838383,270,0,45,36,5.602118820879701
Nilphamari,Kharif 1,Kakrol,161,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,179.6013888888889,405,0,46,36,6.0063531596017325
Noakhali,Kharif 1,Kakrol,57,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,185.75631313131316,99,0,47,36,4.605170185988092
Pabna,Kharif 1,Kakrol,35,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,124.92,67,0,48,36,4.219507705176107
Panchagar,Kharif 1,Kakrol,92,50.55181818181818,53.36272727272726,48.14909090909091,6.47,25.0,20.0,30,72.5,85,60,154.21843434343435,223,0,49,36,5.4116460518550396
